year,geo,emp,sample,n
1998,cook_ex_chicago,24,single_all,94
1998,cook_ex_chicago,24,all_observed,130
1998,cook_ex_chicago,25,single_observed,783
1998,cook_ex_chicago,25,single_all,784
1998,cook_ex_chicago,25,all_observed,1019
1998,cook_ex_chicago,26,single_observed,89
1998,cook_ex_chicago,26,single_all,89
1998,cook_ex_chicago,26,all_observed,121
1998,cook_ex_chicago,27,single_observed,66
1998,cook_ex_chicago,27,single_all,66
1998,cook_ex_chicago,27,all_observed,83
1998,cook_ex_chicago,28,single_observed,84
1998,cook_ex_chicago,28,single_all,84
1998,cook_ex_chicago,28,all_observed,120
1998,cook_ex_chicago,29,single_observed,34
1998,cook_ex_chicago,29,single_all,34
1998,cook_ex_chicago,29,all_observed,49
1998,cook_ex_chicago,30,single_observed,878
1998,cook_ex_chicago,30,single_all,879
1998,cook_ex_chicago,30,all_observed,1154
1998,cook_ex_chicago,31,single_observed,28
1998,cook_ex_chicago,31,single_all,28
1998,cook_ex_chicago,31,all_observed,40
1998,cook_ex_chicago,32,single_observed,89
1998,cook_ex_chicago,32,single_all,89
1998,cook_ex_chicago,32,all_observed,132
1998,cook_ex_chicago,33,single_observed,42
1998,cook_ex_chicago,33,single_all,42
1998,cook_ex_chicago,33,all_observed,72
1998,cook_ex_chicago,34,single_observed,34
1998,cook_ex_chicago,34,single_all,34
1998,cook_ex_chicago,34,all_observed,50
1998,cook_ex_chicago,35,single_observed,375
1998,cook_ex_chicago,35,single_all,375
1998,cook_ex_chicago,35,all_observed,500
1998,cook_ex_chicago,36,single_observed,47
1998,cook_ex_chicago,36,single_all,47
1998,cook_ex_chicago,36,all_observed,57
1998,cook_ex_chicago,37,single_observed,28
1998,cook_ex_chicago,37,single_all,28
1998,cook_ex_chicago,37,all_observed,36
1998,cook_ex_chicago,38,single_observed,61
1998,cook_ex_chicago,38,single_all,61
1998,cook_ex_chicago,38,all_observed,72
1998,cook_ex_chicago,39,single_observed,23
1998,cook_ex_chicago,39,single_all,23
1998,cook_ex_chicago,39,all_observed,29
1998,cook_ex_chicago,40,single_observed,503
1998,cook_ex_chicago,40,single_all,503
1998,cook_ex_chicago,40,all_observed,696
1998,cook_ex_chicago,41,single_observed,13
1998,cook_ex_chicago,41,single_all,13
1998,cook_ex_chicago,41,all_observed,21
1998,cook_ex_chicago,42,single_observed,32
1998,cook_ex_chicago,42,single_all,32
1998,cook_ex_chicago,42,all_observed,55
1998,cook_ex_chicago,43,single_observed,17
1998,cook_ex_chicago,43,single_all,17
1998,cook_ex_chicago,43,all_observed,30
1998,cook_ex_chicago,44,single_observed,28
1998,cook_ex_chicago,44,single_all,28
1998,cook_ex_chicago,44,all_observed,35
1998,cook_ex_chicago,45,single_observed,242
1998,cook_ex_chicago,45,single_all,242
1998,cook_ex_chicago,45,all_observed,320
1998,cook_ex_chicago,46,single_observed,15
1998,cook_ex_chicago,46,single_all,15
1998,cook_ex_chicago,46,all_observed,24
1998,cook_ex_chicago,47,single_observed,16
1998,cook_ex_chicago,47,single_all,16
1998,cook_ex_chicago,47,all_observed,26
1998,cook_ex_chicago,48,single_observed,31
1998,cook_ex_chicago,48,single_all,31
1998,cook_ex_chicago,48,all_observed,46
1998,cook_ex_chicago,49,single_observed,21
1998,cook_ex_chicago,49,single_all,21
1998,cook_ex_chicago,49,all_observed,29
1998,cook_ex_chicago,50,single_observed,704
1998,cook_ex_chicago,50,single_all,706
1998,cook_ex_chicago,50,all_observed,915
1998,cook_ex_chicago,51,single_observed,16
1998,cook_ex_chicago,51,single_all,16
1998,cook_ex_chicago,51,all_observed,19
1998,cook_ex_chicago,52,single_observed,23
1998,cook_ex_chicago,52,single_all,23
1998,cook_ex_chicago,52,all_observed,33
1998,cook_ex_chicago,53,single_observed,6
1998,cook_ex_chicago,53,single_all,6
1998,cook_ex_chicago,53,all_observed,14
1998,cook_ex_chicago,54,single_observed,22
1998,cook_ex_chicago,54,single_all,22
1998,cook_ex_chicago,54,all_observed,26
1998,cook_ex_chicago,55,single_observed,97
1998,cook_ex_chicago,55,single_all,97
1998,cook_ex_chicago,55,all_observed,127
1998,cook_ex_chicago,56,single_observed,13
1998,cook_ex_chicago,56,single_all,13
1998,cook_ex_chicago,56,all_observed,19
1998,cook_ex_chicago,57,single_observed,9
1998,cook_ex_chicago,57,single_all,9
1998,cook_ex_chicago,57,all_observed,16
1998,cook_ex_chicago,58,single_observed,17
1998,cook_ex_chicago,58,single_all,17
1998,cook_ex_chicago,58,all_observed,23
1998,cook_ex_chicago,59,single_observed,5
1998,cook_ex_chicago,59,single_all,5
1998,cook_ex_chicago,59,all_observed,7
1998,cook_ex_chicago,60,single_observed,293
1998,cook_ex_chicago,60,single_all,293
1998,cook_ex_chicago,60,all_observed,406
1998,cook_ex_chicago,61,single_observed,6
1998,cook_ex_chicago,61,single_all,6
1998,cook_ex_chicago,61,all_observed,6
1998,cook_ex_chicago,62,single_observed,10
1998,cook_ex_chicago,62,single_all,10
1998,cook_ex_chicago,62,all_observed,14
1998,cook_ex_chicago,63,single_observed,13
1998,cook_ex_chicago,63,single_all,13
1998,cook_ex_chicago,63,all_observed,16
1998,cook_ex_chicago,64,single_observed,8
1998,cook_ex_chicago,64,single_all,8
1998,cook_ex_chicago,64,all_observed,10
1998,cook_ex_chicago,65,single_observed,110
1998,cook_ex_chicago,65,single_all,110
1998,cook_ex_chicago,65,all_observed,149
1998,cook_ex_chicago,66,single_observed,11
1998,cook_ex_chicago,66,single_all,11
1998,cook_ex_chicago,66,all_observed,12
1998,cook_ex_chicago,67,single_observed,6
1998,cook_ex_chicago,67,single_all,6
1998,cook_ex_chicago,67,all_observed,6
1998,cook_ex_chicago,68,single_observed,5
1998,cook_ex_chicago,68,single_all,5
1998,cook_ex_chicago,68,all_observed,6
1998,cook_ex_chicago,69,single_observed,5
1998,cook_ex_chicago,69,single_all,5
1998,cook_ex_chicago,69,all_observed,10
1998,cook_ex_chicago,70,single_observed,181
1998,cook_ex_chicago,70,single_all,181
1998,cook_ex_chicago,70,all_observed,239
1998,cook_ex_chicago,71,single_observed,4
1998,cook_ex_chicago,71,single_all,4
1998,cook_ex_chicago,71,all_observed,6
1998,cook_ex_chicago,72,single_observed,7
1998,cook_ex_chicago,72,single_all,7
1998,cook_ex_chicago,72,all_observed,14
1998,cook_ex_chicago,73,single_observed,8
1998,cook_ex_chicago,73,single_all,8
1998,cook_ex_chicago,73,all_observed,9
1998,cook_ex_chicago,74,single_observed,4
1998,cook_ex_chicago,74,single_all,4
1998,cook_ex_chicago,74,all_observed,5
1998,cook_ex_chicago,75,single_observed,152
1998,cook_ex_chicago,75,single_all,152
1998,cook_ex_chicago,75,all_observed,207
1998,cook_ex_chicago,76,single_observed,5
1998,cook_ex_chicago,76,single_all,5
1998,cook_ex_chicago,76,all_observed,7
1998,cook_ex_chicago,77,single_observed,4
1998,cook_ex_chicago,77,single_all,4
1998,cook_ex_chicago,77,all_observed,5
1998,cook_ex_chicago,78,single_observed,3
1998,cook_ex_chicago,78,single_all,3
1998,cook_ex_chicago,78,all_observed,4
1998,cook_ex_chicago,79,single_observed,1
1998,cook_ex_chicago,79,single_all,1
1998,cook_ex_chicago,79,all_observed,2
1998,cook_ex_chicago,80,single_observed,144
1998,cook_ex_chicago,80,single_all,144
1998,cook_ex_chicago,80,all_observed,196
1998,illinois_ex_cook,20,single_observed,2962
1998,illinois_ex_cook,20,single_all,2963
1998,illinois_ex_cook,20,all_observed,3796
1998,illinois_ex_cook,21,single_observed,336
1998,illinois_ex_cook,21,single_all,337
1998,illinois_ex_cook,21,all_observed,453
1998,illinois_ex_cook,22,single_observed,486
1998,illinois_ex_cook,22,single_all,486
1998,illinois_ex_cook,22,all_observed,679
1998,illinois_ex_cook,23,single_observed,339
1998,illinois_ex_cook,23,single_all,340
1998,illinois_ex_cook,23,all_observed,473
1998,illinois_ex_cook,24,single_observed,345
1998,illinois_ex_cook,24,single_all,345
1998,illinois_ex_cook,24,all_observed,468
1998,illinois_ex_cook,25,single_observed,1989
1998,illinois_ex_cook,25,single_all,1989
1998,illinois_ex_cook,25,all_observed,2575
1998,illinois_ex_cook,26,single_observed,243
1998,illinois_ex_cook,26,single_all,243
1998,illinois_ex_cook,26,all_observed,329
1998,illinois_ex_cook,27,single_observed,219
1998,illinois_ex_cook,27,single_all,219
1998,illinois_ex_cook,27,all_observed,335
1998,illinois_ex_cook,28,single_observed,289
1998,illinois_ex_cook,28,single_all,290
1998,illinois_ex_cook,28,all_observed,385
1998,illinois_ex_cook,29,single_observed,118
1998,illinois_ex_cook,29,single_all,118
1998,illinois_ex_cook,29,all_observed,164
1998,illinois_ex_cook,30,single_observed,1960
1998,illinois_ex_cook,30,single_all,1961
1998,illinois_ex_cook,30,all_observed,2618
1998,illinois_ex_cook,31,single_observed,83
1998,illinois_ex_cook,31,single_all,84
1998,illinois_ex_cook,31,all_observed,140
1998,illinois_ex_cook,32,single_observed,222
1998,illinois_ex_cook,32,single_all,222
1998,illinois_ex_cook,32,all_observed,327
1998,illinois_ex_cook,33,single_observed,118
1998,illinois_ex_cook,33,single_all,118
1998,illinois_ex_cook,33,all_observed,169
1998,illinois_ex_cook,34,single_observed,91
1998,illinois_ex_cook,34,single_all,91
1998,illinois_ex_cook,34,all_observed,141
1998,illinois_ex_cook,35,single_observed,990
1998,illinois_ex_cook,35,single_all,990
1998,illinois_ex_cook,35,all_observed,1291
1998,illinois_ex_cook,36,single_observed,129
1998,illinois_ex_cook,36,single_all,129
1998,illinois_ex_cook,36,all_observed,174
1998,illinois_ex_cook,37,single_observed,104
1998,illinois_ex_cook,37,single_all,105
1998,illinois_ex_cook,37,all_observed,147
1998,illinois_ex_cook,38,single_observed,140
1998,illinois_ex_cook,38,single_all,140
1998,illinois_ex_cook,38,all_observed,187
1998,illinois_ex_cook,39,single_observed,56
1998,illinois_ex_cook,39,single_all,56
1998,illinois_ex_cook,39,all_observed,81
1998,illinois_ex_cook,40,single_observed,1217
1998,illinois_ex_cook,40,single_all,1218
1998,illinois_ex_cook,40,all_observed,1580
1998,illinois_ex_cook,41,single_observed,41
1998,illinois_ex_cook,41,single_all,41
1998,illinois_ex_cook,41,all_observed,57
1998,illinois_ex_cook,42,single_observed,127
1998,illinois_ex_cook,42,single_all,127
1998,illinois_ex_cook,42,all_observed,169
1998,illinois_ex_cook,43,single_observed,71
1998,illinois_ex_cook,43,single_all,71
1998,illinois_ex_cook,43,all_observed,108
1998,illinois_ex_cook,44,single_observed,50
1998,illinois_ex_cook,44,single_all,50
1998,illinois_ex_cook,44,all_observed,69
1998,illinois_ex_cook,45,single_observed,537
1998,illinois_ex_cook,45,single_all,537
1998,illinois_ex_cook,45,all_observed,732
1998,illinois_ex_cook,46,single_observed,40
1998,illinois_ex_cook,46,single_all,40
1998,illinois_ex_cook,46,all_observed,52
1998,illinois_ex_cook,47,single_observed,67
1998,illinois_ex_cook,47,single_all,67
1998,illinois_ex_cook,47,all_observed,87
1998,illinois_ex_cook,48,single_observed,76
1998,illinois_ex_cook,48,single_all,76
1998,illinois_ex_cook,48,all_observed,109
1998,illinois_ex_cook,49,single_observed,46
1998,illinois_ex_cook,49,single_all,46
1998,illinois_ex_cook,49,all_observed,66
1998,illinois_ex_cook,50,single_observed,1319
1998,illinois_ex_cook,50,single_all,1324
1998,illinois_ex_cook,50,all_observed,1746
1998,illinois_ex_cook,51,single_observed,24
1998,illinois_ex_cook,51,single_all,24
1998,illinois_ex_cook,51,all_observed,35
1998,illinois_ex_cook,52,single_observed,79
1998,illinois_ex_cook,52,single_all,79
1998,illinois_ex_cook,52,all_observed,111
1998,illinois_ex_cook,53,single_observed,34
1998,illinois_ex_cook,53,single_all,34
1998,illinois_ex_cook,53,all_observed,50
1998,illinois_ex_cook,54,single_observed,42
1998,illinois_ex_cook,54,single_all,42
1998,illinois_ex_cook,54,all_observed,57
1998,illinois_ex_cook,55,single_observed,277
1998,illinois_ex_cook,55,single_all,277
1998,illinois_ex_cook,55,all_observed,368
1998,illinois_ex_cook,56,single_observed,32
1998,illinois_ex_cook,56,single_all,32
1998,illinois_ex_cook,56,all_observed,46
1998,illinois_ex_cook,57,single_observed,19
1998,illinois_ex_cook,57,single_all,19
1998,illinois_ex_cook,57,all_observed,28
1998,illinois_ex_cook,58,single_observed,30
1998,illinois_ex_cook,58,single_all,30
1998,illinois_ex_cook,58,all_observed,42
1998,illinois_ex_cook,59,single_observed,16
1998,illinois_ex_cook,59,single_all,16
1998,illinois_ex_cook,59,all_observed,18
1998,illinois_ex_cook,60,single_observed,638
1998,illinois_ex_cook,60,single_all,638
1998,illinois_ex_cook,60,all_observed,895
1998,illinois_ex_cook,61,single_observed,10
1998,illinois_ex_cook,61,single_all,10
1998,illinois_ex_cook,61,all_observed,15
1998,illinois_ex_cook,62,single_observed,42
1998,illinois_ex_cook,62,single_all,42
1998,illinois_ex_cook,62,all_observed,54
1998,illinois_ex_cook,63,single_observed,46
1998,illinois_ex_cook,63,single_all,46
1998,illinois_ex_cook,63,all_observed,56
1998,illinois_ex_cook,64,single_observed,18
1998,illinois_ex_cook,64,single_all,18
1998,illinois_ex_cook,64,all_observed,29
1998,illinois_ex_cook,65,single_observed,276
1998,illinois_ex_cook,65,single_all,276
1998,illinois_ex_cook,65,all_observed,385
1998,illinois_ex_cook,66,single_observed,8
1998,illinois_ex_cook,66,single_all,8
1998,illinois_ex_cook,66,all_observed,17
1998,illinois_ex_cook,67,single_observed,25
1998,illinois_ex_cook,67,single_all,25
1998,illinois_ex_cook,67,all_observed,36
1998,illinois_ex_cook,68,single_observed,18
1998,illinois_ex_cook,68,single_all,18
1998,illinois_ex_cook,68,all_observed,31
1998,illinois_ex_cook,69,single_observed,14
1998,illinois_ex_cook,69,single_all,14
1998,illinois_ex_cook,69,all_observed,18
1998,illinois_ex_cook,70,single_observed,367
1998,illinois_ex_cook,70,single_all,367
1998,illinois_ex_cook,70,all_observed,515
1998,illinois_ex_cook,71,single_observed,9
1998,illinois_ex_cook,71,single_all,9
1998,illinois_ex_cook,71,all_observed,12
1998,illinois_ex_cook,72,single_observed,21
1998,illinois_ex_cook,72,single_all,21
1998,illinois_ex_cook,72,all_observed,31
1998,illinois_ex_cook,73,single_observed,20
1998,illinois_ex_cook,73,single_all,20
1998,illinois_ex_cook,73,all_observed,25
1998,illinois_ex_cook,74,single_observed,8
1998,illinois_ex_cook,74,single_all,8
1998,illinois_ex_cook,74,all_observed,15
1998,illinois_ex_cook,75,single_observed,350
1998,illinois_ex_cook,75,single_all,350
1998,illinois_ex_cook,75,all_observed,476
1998,illinois_ex_cook,76,single_observed,8
1998,illinois_ex_cook,76,single_all,8
1998,illinois_ex_cook,76,all_observed,15
1998,illinois_ex_cook,77,single_observed,5
1998,illinois_ex_cook,77,single_all,5
1998,illinois_ex_cook,77,all_observed,9
1998,illinois_ex_cook,78,single_observed,17
1998,illinois_ex_cook,78,single_all,17
1998,illinois_ex_cook,78,all_observed,22
1998,illinois_ex_cook,79,single_observed,9
1998,illinois_ex_cook,79,single_all,9
1998,illinois_ex_cook,79,all_observed,14
1998,illinois_ex_cook,80,single_observed,324
1998,illinois_ex_cook,80,single_all,324
1998,illinois_ex_cook,80,all_observed,451
1999,chicago,20,single_observed,1279
1999,chicago,20,single_all,1281
1999,chicago,20,all_observed,1481
1999,chicago,21,single_observed,90
1999,chicago,21,single_all,90
1999,chicago,21,all_observed,116
1999,chicago,22,single_observed,162
1999,chicago,22,single_all,162
1999,chicago,22,all_observed,207
1999,chicago,23,single_observed,104
1999,chicago,23,single_all,104
1999,chicago,23,all_observed,143
1999,chicago,24,single_observed,112
1999,chicago,24,single_all,112
1999,chicago,24,all_observed,136
1999,chicago,25,single_observed,726
1999,chicago,25,single_all,726
1999,chicago,25,all_observed,858
1999,chicago,26,single_observed,77
1999,chicago,26,single_all,77
1999,chicago,26,all_observed,102
1999,chicago,27,single_observed,85
1999,chicago,27,single_all,86
1999,chicago,27,all_observed,104
1999,chicago,28,single_observed,82
1999,chicago,28,single_all,82
1999,chicago,28,all_observed,112
1999,chicago,29,single_observed,30
1999,chicago,29,single_all,30
1999,chicago,29,all_observed,47
1999,chicago,30,single_observed,820
1999,chicago,30,single_all,821
1999,chicago,30,all_observed,997
1999,chicago,31,single_observed,26
1999,chicago,31,single_all,26
1999,chicago,31,all_observed,34
1999,chicago,32,single_observed,54
1999,chicago,32,single_all,54
1999,chicago,32,all_observed,82
1999,chicago,33,single_observed,44
1999,chicago,33,single_all,44
1999,chicago,33,all_observed,64
1999,chicago,34,single_observed,37
1999,chicago,34,single_all,37
1999,chicago,34,all_observed,50
1999,chicago,35,single_observed,318
1999,chicago,35,single_all,318
1999,chicago,35,all_observed,401
1999,chicago,36,single_observed,41
1999,chicago,36,single_all,41
1999,chicago,36,all_observed,55
1999,chicago,37,single_observed,22
1999,chicago,37,single_all,22
1999,chicago,37,all_observed,29
1999,chicago,38,single_observed,22
1999,chicago,38,single_all,22
1999,chicago,38,all_observed,34
1999,chicago,39,single_observed,19
1999,chicago,39,single_all,19
1999,chicago,39,all_observed,30
1999,chicago,40,single_observed,482
1999,chicago,40,single_all,482
1999,chicago,40,all_observed,611
1999,chicago,41,single_observed,16
1999,chicago,41,single_all,16
1999,chicago,41,all_observed,21
1999,chicago,42,single_observed,42
1999,chicago,42,single_all,42
1999,chicago,42,all_observed,55
1999,chicago,43,single_observed,20
1999,chicago,43,single_all,20
1999,chicago,43,all_observed,24
1999,chicago,44,single_observed,14
1999,chicago,44,single_all,14
1999,chicago,44,all_observed,18
1999,chicago,45,single_observed,165
1999,chicago,45,single_all,165
1999,chicago,45,all_observed,223
1999,chicago,46,single_observed,13
1999,chicago,46,single_all,13
1999,chicago,46,all_observed,16
1999,chicago,47,single_observed,15
1999,chicago,47,single_all,15
1999,chicago,47,all_observed,18
1999,chicago,48,single_observed,28
1999,chicago,48,single_all,28
1999,chicago,48,all_observed,37
1999,chicago,49,single_observed,13
1999,chicago,49,single_all,13
1999,chicago,49,all_observed,14
1999,chicago,50,single_observed,589
1999,chicago,50,single_all,590
1999,chicago,50,all_observed,699
1999,chicago,51,single_observed,10
1999,chicago,51,single_all,10
1999,chicago,51,all_observed,19
1999,chicago,52,single_observed,28
1999,chicago,52,single_all,28
1999,chicago,52,all_observed,34
1999,chicago,53,single_observed,17
1999,chicago,53,single_all,17
1999,chicago,53,all_observed,22
1999,chicago,54,single_observed,18
1999,chicago,54,single_all,18
1999,chicago,54,all_observed,23
1999,chicago,55,single_observed,82
1999,chicago,55,single_all,82
