year,geo,naics2,band,n_establishments,employment,n_observed
1997,il_ex_msa,99,unknown,1536,0.0,0
1997,il_ex_msa,,1-9,493,1624.0,0
1997,il_ex_msa,,10-49,75,1370.0,0
1997,il_ex_msa,,100-249,7,1054.0,0
1997,il_ex_msa,,50-99,9,555.0,0
1997,il_ex_msa,,unknown,8,0.0,0
1997,msa_ex_cook,11,1-9,179,512.0,0
1997,msa_ex_cook,11,10-49,33,586.0,0
1997,msa_ex_cook,11,100-249,5,742.0,0
1997,msa_ex_cook,11,250-499,1,355.0,0
1997,msa_ex_cook,11,50-99,5,290.0,0
1997,msa_ex_cook,21,1-9,30,108.0,0
1997,msa_ex_cook,21,10-49,12,217.0,0
1997,msa_ex_cook,21,100-249,1,100.0,0
1997,msa_ex_cook,21,250-499,1,260.0,0
1997,msa_ex_cook,21,50-99,2,120.0,0
1997,msa_ex_cook,21,500-999,1,600.0,0
1997,msa_ex_cook,22,1-9,44,201.0,0
1997,msa_ex_cook,22,10-49,26,378.0,0
1997,msa_ex_cook,22,100-249,3,424.0,0
1997,msa_ex_cook,22,250-499,1,300.0,0
1997,msa_ex_cook,22,50-99,4,305.0,0
1997,msa_ex_cook,22,500-999,3,1904.0,0
1997,msa_ex_cook,22,unknown,2,0.0,0
1997,msa_ex_cook,23,1-9,10128,31374.0,0
1997,msa_ex_cook,23,10-49,1420,26506.0,0
1997,msa_ex_cook,23,100-249,50,7169.0,0
1997,msa_ex_cook,23,1000+,1,1000.0,0
1997,msa_ex_cook,23,250-499,12,3830.0,0
1997,msa_ex_cook,23,50-99,132,8068.0,0
1997,msa_ex_cook,23,500-999,4,2450.0,0
1997,msa_ex_cook,23,unknown,5,0.0,0
1997,msa_ex_cook,31,1-9,336,1366.0,0
1997,msa_ex_cook,31,10-49,167,3228.0,0
1997,msa_ex_cook,31,100-249,33,4579.0,0
1997,msa_ex_cook,31,250-499,10,3355.0,0
1997,msa_ex_cook,31,50-99,28,1893.0,0
1997,msa_ex_cook,31,500-999,3,1725.0,0
1997,msa_ex_cook,31,unknown,10,0.0,0
1997,msa_ex_cook,32,1-9,1450,5372.0,0
1997,msa_ex_cook,32,10-49,680,14718.0,0
1997,msa_ex_cook,32,100-249,142,20255.0,0
1997,msa_ex_cook,32,1000+,7,10980.0,0
1997,msa_ex_cook,32,250-499,25,8347.0,0
1997,msa_ex_cook,32,50-99,156,9968.0,0
1997,msa_ex_cook,32,500-999,13,8180.0,0
1997,msa_ex_cook,32,unknown,9,0.0,0
1997,msa_ex_cook,33,1-9,2472,9092.0,0
1997,msa_ex_cook,33,10-49,1309,26302.0,0
1997,msa_ex_cook,33,100-249,171,24435.0,0
1997,msa_ex_cook,33,1000+,9,17800.0,0
1997,msa_ex_cook,33,250-499,56,17288.0,0
1997,msa_ex_cook,33,50-99,246,15822.0,0
1997,msa_ex_cook,33,500-999,21,13215.0,0
1997,msa_ex_cook,33,unknown,34,0.0,0
1997,msa_ex_cook,42,1-9,6618,25312.0,0
1997,msa_ex_cook,42,10-49,1753,33559.0,0
1997,msa_ex_cook,42,100-249,185,26583.0,0
1997,msa_ex_cook,42,1000+,5,12500.0,0
1997,msa_ex_cook,42,250-499,60,19194.0,0
1997,msa_ex_cook,42,50-99,245,15583.0,0
1997,msa_ex_cook,42,500-999,14,7500.0,0
1997,msa_ex_cook,42,unknown,17,0.0,0
1997,msa_ex_cook,44,1-9,8045,30034.0,0
1997,msa_ex_cook,44,10-49,1998,36544.0,0
1997,msa_ex_cook,44,100-249,155,22476.0,0
1997,msa_ex_cook,44,250-499,30,8904.0,0
1997,msa_ex_cook,44,50-99,252,16576.0,0
1997,msa_ex_cook,44,500-999,4,2905.0,0
1997,msa_ex_cook,44,unknown,8,0.0,0
1997,msa_ex_cook,45,1-9,3920,11804.0,0
1997,msa_ex_cook,45,10-49,562,9852.0,0
1997,msa_ex_cook,45,100-249,97,14741.0,0
1997,msa_ex_cook,45,1000+,2,2200.0,0
1997,msa_ex_cook,45,250-499,26,7861.0,0
1997,msa_ex_cook,45,50-99,87,5496.0,0
1997,msa_ex_cook,45,500-999,3,2350.0,0
1997,msa_ex_cook,45,unknown,4,0.0,0
1997,msa_ex_cook,48,1-9,1336,5259.0,0
1997,msa_ex_cook,48,10-49,438,8448.0,0
1997,msa_ex_cook,48,100-249,37,5137.0,0
1997,msa_ex_cook,48,1000+,1,1006.0,0
1997,msa_ex_cook,48,250-499,3,1050.0,0
1997,msa_ex_cook,48,50-99,72,4528.0,0
1997,msa_ex_cook,48,500-999,4,2731.0,0
1997,msa_ex_cook,48,unknown,5,0.0,0
1997,msa_ex_cook,49,1-9,152,584.0,0
1997,msa_ex_cook,49,10-49,76,1715.0,0
1997,msa_ex_cook,49,100-249,15,2099.0,0
1997,msa_ex_cook,49,250-499,3,868.0,0
1997,msa_ex_cook,49,50-99,23,1641.0,0
1997,msa_ex_cook,51,1-9,1241,4763.0,0
1997,msa_ex_cook,51,10-49,324,6499.0,0
1997,msa_ex_cook,51,100-249,54,7950.0,0
1997,msa_ex_cook,51,1000+,1,1150.0,0
1997,msa_ex_cook,51,250-499,13,4050.0,0
1997,msa_ex_cook,51,50-99,44,3032.0,0
1997,msa_ex_cook,51,500-999,1,700.0,0
1997,msa_ex_cook,51,unknown,10,0.0,0
1997,msa_ex_cook,52,1-9,4606,14832.0,0
1997,msa_ex_cook,52,10-49,953,18629.0,0
1997,msa_ex_cook,52,100-249,77,10869.0,0
1997,msa_ex_cook,52,1000+,10,25000.0,0
1997,msa_ex_cook,52,250-499,18,5752.0,0
1997,msa_ex_cook,52,50-99,141,8901.0,0
1997,msa_ex_cook,52,500-999,7,4065.0,0
1997,msa_ex_cook,52,unknown,27,0.0,0
1997,msa_ex_cook,53,1-9,3324,11179.0,0
1997,msa_ex_cook,53,10-49,638,12503.0,0
1997,msa_ex_cook,53,100-249,7,925.0,0
1997,msa_ex_cook,53,1000+,1,1000.0,0
1997,msa_ex_cook,53,250-499,4,1300.0,0
1997,msa_ex_cook,53,50-99,60,3602.0,0
1997,msa_ex_cook,53,500-999,2,1150.0,0
1997,msa_ex_cook,53,unknown,4,0.0,0
1997,msa_ex_cook,54,1-9,11473,32577.0,0
1997,msa_ex_cook,54,10-49,1084,19449.0,0
1997,msa_ex_cook,54,100-249,38,5568.0,0
1997,msa_ex_cook,54,1000+,2,4500.0,0
1997,msa_ex_cook,54,250-499,11,3675.0,0
1997,msa_ex_cook,54,50-99,96,6172.0,0
1997,msa_ex_cook,54,500-999,6,4050.0,0
1997,msa_ex_cook,54,unknown,6,0.0,0
1997,msa_ex_cook,55,1-9,28,110.0,0
1997,msa_ex_cook,55,10-49,8,183.0,0
1997,msa_ex_cook,55,250-499,2,750.0,0
1997,msa_ex_cook,55,50-99,3,239.0,0
1997,msa_ex_cook,55,500-999,1,500.0,0
1997,msa_ex_cook,55,unknown,10,0.0,0
1997,msa_ex_cook,56,1-9,4323,13338.0,0
1997,msa_ex_cook,56,10-49,593,10688.0,0
1997,msa_ex_cook,56,100-249,45,6241.0,0
1997,msa_ex_cook,56,1000+,1,1500.0,0
1997,msa_ex_cook,56,250-499,6,1870.0,0
1997,msa_ex_cook,56,50-99,79,4714.0,0
1997,msa_ex_cook,56,500-999,5,3175.0,0
1997,msa_ex_cook,61,1-9,888,2923.0,0
1997,msa_ex_cook,61,10-49,859,23390.0,0
1997,msa_ex_cook,61,100-249,85,12280.0,0
1997,msa_ex_cook,61,1000+,7,10786.0,0
1997,msa_ex_cook,61,250-499,30,9142.0,0
1997,msa_ex_cook,61,50-99,325,20260.0,0
1997,msa_ex_cook,61,500-999,8,4966.0,0
1997,msa_ex_cook,62,1-9,11065,40603.0,0
1997,msa_ex_cook,62,10-49,1198,21684.0,0
1997,msa_ex_cook,62,100-249,139,20429.0,0
1997,msa_ex_cook,62,1000+,13,18828.0,0
1997,msa_ex_cook,62,250-499,12,3675.0,0
1997,msa_ex_cook,62,50-99,161,10392.0,0
1997,msa_ex_cook,62,500-999,7,5000.0,0
1997,msa_ex_cook,62,unknown,3,0.0,0
1997,msa_ex_cook,71,1-9,1288,3982.0,0
1997,msa_ex_cook,71,10-49,315,6357.0,0
1997,msa_ex_cook,71,100-249,38,5522.0,0
1997,msa_ex_cook,71,1000+,3,6650.0,0
1997,msa_ex_cook,71,250-499,6,1869.0,0
1997,msa_ex_cook,71,50-99,56,3607.0,0
1997,msa_ex_cook,71,500-999,2,1000.0,0
1997,msa_ex_cook,71,unknown,3,0.0,0
1997,msa_ex_cook,72,1-9,2443,9742.0,0
1997,msa_ex_cook,72,10-49,2310,43347.0,0
1997,msa_ex_cook,72,100-249,85,10828.0,0
1997,msa_ex_cook,72,1000+,2,3900.0,0
1997,msa_ex_cook,72,250-499,13,4000.0,0
1997,msa_ex_cook,72,50-99,326,20359.0,0
1997,msa_ex_cook,72,500-999,2,1080.0,0
1997,msa_ex_cook,72,unknown,2,0.0,0
1997,msa_ex_cook,81,1-9,9914,29534.0,0
1997,msa_ex_cook,81,10-49,1098,18962.0,0
1997,msa_ex_cook,81,100-249,53,7600.0,0
1997,msa_ex_cook,81,250-499,10,3568.0,0
1997,msa_ex_cook,81,50-99,92,5667.0,0
1997,msa_ex_cook,81,500-999,4,2648.0,0
1997,msa_ex_cook,81,unknown,5,0.0,0
1997,msa_ex_cook,92,1-9,774,3113.0,0
1997,msa_ex_cook,92,10-49,483,10982.0,0
1997,msa_ex_cook,92,100-249,47,6787.0,0
1997,msa_ex_cook,92,1000+,1,2000.0,0
1997,msa_ex_cook,92,250-499,10,3354.0,0
1997,msa_ex_cook,92,50-99,129,8226.0,0
1997,msa_ex_cook,92,500-999,7,4497.0,0
1997,msa_ex_cook,92,unknown,600,0.0,0
1997,msa_ex_cook,99,1-9,506,1510.0,0
1997,msa_ex_cook,99,10-49,125,2298.0,0
1997,msa_ex_cook,99,50-99,31,1891.0,0
1997,msa_ex_cook,99,unknown,3268,0.0,0
1997,msa_ex_cook,,1-9,773,2671.0,0
1997,msa_ex_cook,,10-49,116,2250.0,0
1997,msa_ex_cook,,100-249,9,1290.0,0
1997,msa_ex_cook,,1000+,8,10060.0,0
1997,msa_ex_cook,,250-499,3,926.0,0
1997,msa_ex_cook,,50-99,19,1164.0,0
1997,msa_ex_cook,,500-999,1,500.0,0
1997,msa_ex_cook,,unknown,5,0.0,0
1997,msa_out_of_state,11,1-9,50,141.0,0
1997,msa_out_of_state,11,10-49,10,199.0,0
1997,msa_out_of_state,11,50-99,1,85.0,0
1997,msa_out_of_state,21,1-9,4,20.0,0
1997,msa_out_of_state,21,10-49,7,145.0,0
1997,msa_out_of_state,21,unknown,1,0.0,0
1997,msa_out_of_state,22,1-9,11,61.0,0
1997,msa_out_of_state,22,10-49,3,82.0,0
1997,msa_out_of_state,22,100-249,3,540.0,0
1997,msa_out_of_state,22,1000+,1,5000.0,0
1997,msa_out_of_state,22,250-499,1,280.0,0
1997,msa_out_of_state,22,50-99,1,53.0,0
1997,msa_out_of_state,22,unknown,1,0.0,0
1997,msa_out_of_state,23,1-9,1903,6210.0,0
1997,msa_out_of_state,23,10-49,320,5938.0,0
1997,msa_out_of_state,23,100-249,15,2328.0,0
1997,msa_out_of_state,23,250-499,5,1510.0,0
1997,msa_out_of_state,23,50-99,32,1946.0,0
1997,msa_out_of_state,23,500-999,1,500.0,0
1997,msa_out_of_state,23,unknown,1,0.0,0
1997,msa_out_of_state,31,1-9,68,304.0,0
1997,msa_out_of_state,31,10-49,44,868.0,0
1997,msa_out_of_state,31,100-249,2,265.0,0
1997,msa_out_of_state,31,250-499,4,1350.0,0
1997,msa_out_of_state,31,50-99,4,250.0,0
1997,msa_out_of_state,31,500-999,2,1100.0,0
1997,msa_out_of_state,32,1-9,229,940.0,0
1997,msa_out_of_state,32,10-49,110,2165.0,0
1997,msa_out_of_state,32,100-249,21,2916.0,0
1997,msa_out_of_state,32,1000+,1,1600.0,0
1997,msa_out_of_state,32,250-499,5,1463.0,0
1997,msa_out_of_state,32,50-99,33,2127.0,0
1997,msa_out_of_state,32,500-999,1,600.0,0
1997,msa_out_of_state,32,unknown,4,0.0,0
1997,msa_out_of_state,33,1-9,376,1321.0,0
1997,msa_out_of_state,33,10-49,205,4699.0,0
1997,msa_out_of_state,33,100-249,39,5480.0,0
1997,msa_out_of_state,33,1000+,8,32264.0,0
1997,msa_out_of_state,33,250-499,9,2994.0,0
1997,msa_out_of_state,33,50-99,45,2768.0,0
1997,msa_out_of_state,33,500-999,1,500.0,0
1997,msa_out_of_state,33,unknown,4,0.0,0
1997,msa_out_of_state,42,1-9,1062,4133.0,0
1997,msa_out_of_state,42,10-49,329,5912.0,0
1997,msa_out_of_state,42,100-249,26,3815.0,0
1997,msa_out_of_state,42,250-499,6,1840.0,0
1997,msa_out_of_state,42,50-99,44,2860.0,0
1997,msa_out_of_state,42,500-999,2,1500.0,0
1997,msa_out_of_state,42,unknown,5,0.0,0
1997,msa_out_of_state,44,1-9,2643,9693.0,0
1997,msa_out_of_state,44,10-49,498,8747.0,0
1997,msa_out_of_state,44,100-249,37,5324.0,0
1997,msa_out_of_state,44,250-499,4,1110.0,0
1997,msa_out_of_state,44,50-99,56,3597.0,0
1997,msa_out_of_state,44,500-999,1,550.0,0
1997,msa_out_of_state,45,1-9,1082,3255.0,0
1997,msa_out_of_state,45,10-49,150,2617.0,0
1997,msa_out_of_state,45,100-249,21,3433.0,0
1997,msa_out_of_state,45,250-499,2,650.0,0
1997,msa_out_of_state,45,50-99,11,690.0,0
1997,msa_out_of_state,48,1-9,412,1552.0,0
1997,msa_out_of_state,48,10-49,128,2524.0,0
1997,msa_out_of_state,48,100-249,7,931.0,0
1997,msa_out_of_state,48,250-499,1,345.0,0
1997,msa_out_of_state,48,50-99,21,1233.0,0
1997,msa_out_of_state,48,500-999,2,1300.0,0
1997,msa_out_of_state,48,unknown,5,0.0,0
1997,msa_out_of_state,49,1-9,77,264.0,0
1997,msa_out_of_state,49,10-49,42,885.0,0
1997,msa_out_of_state,49,100-249,1,120.0,0
1997,msa_out_of_state,49,50-99,5,345.0,0
1997,msa_out_of_state,51,1-9,241,999.0,0
1997,msa_out_of_state,51,10-49,74,1532.0,0
1997,msa_out_of_state,51,100-249,2,260.0,0
1997,msa_out_of_state,51,250-499,1,350.0,0
1997,msa_out_of_state,51,50-99,6,394.0,0
1997,msa_out_of_state,51,500-999,1,500.0,0
1997,msa_out_of_state,51,unknown,1,0.0,0
1997,msa_out_of_state,52,1-9,1121,3882.0,0
1997,msa_out_of_state,52,10-49,218,3612.0,0
1997,msa_out_of_state,52,100-249,4,574.0,0
1997,msa_out_of_state,52,50-99,28,1707.0,0
1997,msa_out_of_state,52,unknown,3,0.0,0
1997,msa_out_of_state,53,1-9,893,2986.0,0
1997,msa_out_of_state,53,10-49,124,2221.0,0
1997,msa_out_of_state,53,100-249,4,665.0,0
1997,msa_out_of_state,53,50-99,14,827.0,0
1997,msa_out_of_state,53,unknown,1,0.0,0
1997,msa_out_of_state,54,1-9,2240,6224.0,0
1997,msa_out_of_state,54,10-49,193,3541.0,0
1997,msa_out_of_state,54,100-249,8,1123.0,0
1997,msa_out_of_state,54,250-499,2,550.0,0
1997,msa_out_of_state,54,50-99,17,1101.0,0
1997,msa_out_of_state,54,unknown,2,0.0,0
1997,msa_out_of_state,55,1-9,3,12.0,0
1997,msa_out_of_state,55,10-49,2,43.0,0
1997,msa_out_of_state,55,100-249,2,342.0,0
1997,msa_out_of_state,55,50-99,1,50.0,0
1997,msa_out_of_state,55,unknown,4,0.0,0
1997,msa_out_of_state,56,1-9,788,2434.0,0
1997,msa_out_of_state,56,10-49,112,2153.0,0
1997,msa_out_of_state,56,100-249,12,1695.0,0
1997,msa_out_of_state,56,250-499,4,1100.0,0
1997,msa_out_of_state,56,50-99,12,801.0,0
1997,msa_out_of_state,56,500-999,1,500.0,0
1997,msa_out_of_state,56,unknown,1,0.0,0
1997,msa_out_of_state,61,1-9,218,788.0,0
1997,msa_out_of_state,61,10-49,246,6981.0,0
1997,msa_out_of_state,61,100-249,38,4801.0,0
1997,msa_out_of_state,61,250-499,6,2205.0,0
1997,msa_out_of_state,61,50-99,132,8492.0,0
1997,msa_out_of_state,61,500-999,2,1650.0,0
1997,msa_out_of_state,62,1-9,3084,11569.0,0
1997,msa_out_of_state,62,10-49,386,7105.0,0
1997,msa_out_of_state,62,100-249,48,7399.0,0
1997,msa_out_of_state,62,1000+,6,12799.0,0
1997,msa_out_of_state,62,250-499,5,1520.0,0
1997,msa_out_of_state,62,50-99,55,3640.0,0
1997,msa_out_of_state,62,500-999,6,4989.0,0
1997,msa_out_of_state,62,unknown,1,0.0,0
1997,msa_out_of_state,71,1-9,336,1143.0,0
1997,msa_out_of_state,71,10-49,85,1710.0,0
1997,msa_out_of_state,71,100-249,8,990.0,0
1997,msa_out_of_state,71,50-99,4,252.0,0
1997,msa_out_of_state,71,500-999,1,550.0,0
1997,msa_out_of_state,71,unknown,1,0.0,0
1997,msa_out_of_state,72,1-9,935,3494.0,0
1997,msa_out_of_state,72,10-49,822,15495.0,0
1997,msa_out_of_state,72,100-249,20,2384.0,0
1997,msa_out_of_state,72,250-499,1,450.0,0
1997,msa_out_of_state,72,50-99,104,6277.0,0
1997,msa_out_of_state,72,500-999,1,520.0,0
1997,msa_out_of_state,81,1-9,3395,10336.0,0
1997,msa_out_of_state,81,10-49,324,5812.0,0
1997,msa_out_of_state,81,100-249,14,2013.0,0
1997,msa_out_of_state,81,250-499,2,820.0,0
1997,msa_out_of_state,81,50-99,21,1237.0,0
1997,msa_out_of_state,81,unknown,3,0.0,0
1997,msa_out_of_state,92,1-9,380,1593.0,0
1997,msa_out_of_state,92,10-49,225,4785.0,0
1997,msa_out_of_state,92,100-249,15,2206.0,0
1997,msa_out_of_state,92,250-499,5,1880.0,0
1997,msa_out_of_state,92,50-99,38,2349.0,0
1997,msa_out_of_state,92,unknown,309,0.0,0
1997,msa_out_of_state,99,1-9,69,197.0,0
1997,msa_out_of_state,99,10-49,18,287.0,0
1997,msa_out_of_state,99,50-99,8,455.0,0
1997,msa_out_of_state,99,unknown,352,0.0,0
1997,msa_out_of_state,,1-9,65,239.0,0
1997,msa_out_of_state,,10-49,12,212.0,0
1997,msa_out_of_state,,100-249,3,462.0,0
1997,msa_out_of_state,,50-99,1,94.0,0
1998,chicago,11,1-9,16,40.0,16
1998,chicago,11,10-49,1,20.0,1
1998,chicago,11,unknown,3,0.0,0
1998,chicago,21,1-9,9,32.0,9
1998,chicago,21,10-49,2,45.0,2
1998,chicago,21,100-249,1,130.0,1
1998,chicago,21,unknown,6,0.0,0
1998,chicago,22,1-9,9,32.0,9
1998,chicago,22,10-49,4,72.0,4
1998,chicago,22,1000+,1,1200.0,1
1998,chicago,22,250-499,1,275.0,1
1998,chicago,22,unknown,9,0.0,0
1998,chicago,23,1-9,2051,6324.0,2049
1998,chicago,23,10-49,534,9464.0,532
1998,chicago,23,100-249,36,5148.0,36
1998,chicago,23,250-499,10,3215.0,10
1998,chicago,23,50-99,73,4552.0,73
1998,chicago,23,unknown,1524,0.0,0
1998,chicago,31,1-9,470,1750.0,470
1998,chicago,31,10-49,189,3765.0,189
1998,chicago,31,100-249,34,4724.0,34
1998,chicago,31,1000+,1,1000.0,1
1998,chicago,31,250-499,14,4645.0,14
1998,chicago,31,50-99,43,2684.0,43
1998,chicago,31,500-999,5,2800.0,5
1998,chicago,31,unknown,80,0.0,0
1998,chicago,32,1-9,881,3068.0,881
1998,chicago,32,10-49,385,7986.0,384
1998,chicago,32,100-249,71,9494.0,71
1998,chicago,32,1000+,8,15500.0,8
1998,chicago,32,250-499,19,5635.0,19
1998,chicago,32,50-99,83,5262.0,83
1998,chicago,32,500-999,10,6335.0,10
1998,chicago,32,unknown,158,0.0,0
1998,chicago,33,1-9,1108,3897.0,1107
1998,chicago,33,10-49,633,12829.0,633
1998,chicago,33,100-249,102,14523.0,102
1998,chicago,33,1000+,5,5100.0,5
1998,chicago,33,250-499,38,12075.0,38
1998,chicago,33,50-99,139,9084.0,139
1998,chicago,33,500-999,9,5253.0,9
1998,chicago,33,unknown,248,0.0,0
1998,chicago,42,1-9,2971,10068.0,2961
1998,chicago,42,10-49,1045,20894.0,1041
1998,chicago,42,100-249,133,19163.0,133
1998,chicago,42,1000+,11,20600.0,11
1998,chicago,42,250-499,53,17396.0,53
1998,chicago,42,50-99,179,11381.0,179
1998,chicago,42,500-999,16,10883.0,16
1998,chicago,42,unknown,1288,0.0,0
1998,chicago,44,1-9,7158,21489.0,7132
1998,chicago,44,10-49,1108,20128.0,1086
1998,chicago,44,100-249,81,12434.0,80
1998,chicago,44,1000+,1,5000.0,1
1998,chicago,44,250-499,26,8057.0,26
1998,chicago,44,50-99,116,7127.0,112
1998,chicago,44,500-999,4,2000.0,4
1998,chicago,44,unknown,1456,0.0,0
1998,chicago,45,1-9,2588,6797.0,2580
1998,chicago,45,10-49,349,6347.0,346
1998,chicago,45,100-249,38,5356.0,38
1998,chicago,45,1000+,1,1000.0,1
1998,chicago,45,250-499,3,900.0,3
1998,chicago,45,50-99,43,2682.0,43
1998,chicago,45,500-999,3,2350.0,3
1998,chicago,45,unknown,728,0.0,0
1998,chicago,48,1-9,760,2212.0,758
1998,chicago,48,10-49,264,5106.0,261
1998,chicago,48,100-249,45,6521.0,45
1998,chicago,48,1000+,2,3400.0,2
1998,chicago,48,250-499,11,3408.0,11
1998,chicago,48,50-99,57,3547.0,57
1998,chicago,48,500-999,3,2115.0,3
1998,chicago,48,unknown,419,0.0,0
1998,chicago,49,1-9,72,243.0,71
1998,chicago,49,10-49,45,860.0,45
1998,chicago,49,100-249,21,2581.0,21
1998,chicago,49,1000+,2,9000.0,2
1998,chicago,49,250-499,4,1410.0,4
1998,chicago,49,50-99,16,1098.0,15
1998,chicago,49,500-999,2,1100.0,2
1998,chicago,49,unknown,46,0.0,0
1998,chicago,51,1-9,982,3359.0,980
1998,chicago,51,10-49,417,8391.0,417
1998,chicago,51,100-249,50,6115.0,50
1998,chicago,51,1000+,4,5800.0,4
1998,chicago,51,250-499,23,6623.0,23
1998,chicago,51,50-99,68,4327.0,68
1998,chicago,51,500-999,7,4582.0,7
1998,chicago,51,unknown,600,0.0,0
1998,chicago,52,1-9,2853,9455.0,2617
1998,chicago,52,10-49,847,17159.0,838
1998,chicago,52,100-249,122,17171.0,122
1998,chicago,52,1000+,12,32900.0,12
1998,chicago,52,250-499,35,11475.0,35
1998,chicago,52,50-99,179,11733.0,179
1998,chicago,52,500-999,24,16070.0,24
1998,chicago,52,unknown,706,0.0,0
1998,chicago,53,1-9,2431,8614.0,2337
1998,chicago,53,10-49,733,13288.0,727
1998,chicago,53,100-249,33,4357.0,33
1998,chicago,53,250-499,10,3270.0,10
1998,chicago,53,50-99,76,4807.0,76
1998,chicago,53,500-999,1,500.0,1
1998,chicago,53,unknown,922,0.0,0
1998,chicago,54,1-9,15752,38611.0,5707
1998,chicago,54,10-49,1528,29332.0,1514
1998,chicago,54,100-249,109,14988.0,109
1998,chicago,54,1000+,11,20000.0,11
1998,chicago,54,250-499,42,13480.0,42
1998,chicago,54,50-99,191,12168.0,191
1998,chicago,54,500-999,15,10200.0,15
1998,chicago,54,unknown,2086,0.0,0
1998,chicago,55,1-9,26,70.0,26
1998,chicago,55,10-49,8,165.0,8
1998,chicago,55,100-249,2,229.0,2
1998,chicago,55,1000+,3,5000.0,3
1998,chicago,55,250-499,3,1000.0,3
1998,chicago,55,50-99,6,347.0,6
1998,chicago,55,500-999,1,650.0,1
1998,chicago,55,unknown,12,0.0,0
1998,chicago,56,1-9,1971,6505.0,1962
1998,chicago,56,10-49,506,9370.0,505
1998,chicago,56,100-249,38,5319.0,38
1998,chicago,56,1000+,1,1000.0,1
1998,chicago,56,250-499,17,5010.0,17
1998,chicago,56,50-99,70,4584.0,70
1998,chicago,56,500-999,5,3112.0,5
1998,chicago,56,unknown,884,0.0,0
1998,chicago,61,1-9,595,1960.0,592
1998,chicago,61,10-49,608,14611.0,595
1998,chicago,61,100-249,136,18508.0,136
1998,chicago,61,1000+,7,21400.0,7
1998,chicago,61,250-499,15,4326.0,15
1998,chicago,61,50-99,359,24004.0,359
1998,chicago,61,500-999,13,8741.0,13
1998,chicago,61,unknown,380,0.0,0
1998,chicago,62,1-9,7671,26678.0,2876
1998,chicago,62,10-49,1169,21883.0,1163
1998,chicago,62,100-249,132,19437.0,132
1998,chicago,62,1000+,25,72880.0,25
1998,chicago,62,250-499,25,8027.0,25
1998,chicago,62,50-99,157,10121.0,157
1998,chicago,62,500-999,15,8930.0,15
1998,chicago,62,unknown,1177,0.0,0
1998,chicago,71,1-9,572,1575.0,571
1998,chicago,71,10-49,150,2889.0,150
1998,chicago,71,100-249,10,1201.0,10
1998,chicago,71,1000+,2,2000.0,2
1998,chicago,71,250-499,3,1100.0,3
1998,chicago,71,50-99,23,1428.0,23
1998,chicago,71,500-999,6,3450.0,6
1998,chicago,71,unknown,364,0.0,0
1998,chicago,72,1-9,3858,13068.0,3851
1998,chicago,72,10-49,1475,29651.0,1462
1998,chicago,72,100-249,101,13625.0,101
1998,chicago,72,1000+,4,4950.0,4
1998,chicago,72,250-499,23,6775.0,22
1998,chicago,72,50-99,215,13167.0,213
1998,chicago,72,500-999,9,5686.0,9
1998,chicago,72,unknown,1072,0.0,0
1998,chicago,81,1-9,9434,26632.0,9401
1998,chicago,81,10-49,1338,24622.0,1336
1998,chicago,81,100-249,69,9363.0,69
1998,chicago,81,1000+,3,5400.0,3
1998,chicago,81,250-499,19,6556.0,19
1998,chicago,81,50-99,166,10590.0,166
1998,chicago,81,500-999,7,4983.0,7
1998,chicago,81,unknown,2871,0.0,0
1998,chicago,92,1-9,339,1637.0,338
1998,chicago,92,10-49,373,7896.0,373
1998,chicago,92,100-249,86,12736.0,86
1998,chicago,92,1000+,8,23420.0,8
1998,chicago,92,250-499,55,18506.0,55
1998,chicago,92,50-99,82,5504.0,82
1998,chicago,92,500-999,15,8899.0,15
1998,chicago,92,unknown,378,0.0,0
1998,chicago,99,1-9,391,1110.0,391
1998,chicago,99,10-49,81,1556.0,81
1998,chicago,99,50-99,16,1032.0,16
1998,chicago,99,500-999,3,2500.0,3
1998,chicago,99,unknown,1895,0.0,0
1998,chicago,,1-9,238,774.0,238
1998,chicago,,10-49,81,1532.0,81
1998,chicago,,100-249,7,920.0,7
1998,chicago,,1000+,1,2100.0,1
1998,chicago,,250-499,2,500.0,2
1998,chicago,,50-99,12,655.0,12
1998,chicago,,500-999,1,500.0,1
1998,chicago,,unknown,145,0.0,0
1998,cook_ex_chicago,11,1-9,36,102.0,36
1998,cook_ex_chicago,11,10-49,9,170.0,9
1998,cook_ex_chicago,11,50-99,1,60.0,1
1998,cook_ex_chicago,11,unknown,10,0.0,0
1998,cook_ex_chicago,21,1-9,21,84.0,20
1998,cook_ex_chicago,21,10-49,5,121.0,5
1998,cook_ex_chicago,21,50-99,1,60.0,1
1998,cook_ex_chicago,21,unknown,7,0.0,0
1998,cook_ex_chicago,22,1-9,16,61.0,16
1998,cook_ex_chicago,22,10-49,9,189.0,9
1998,cook_ex_chicago,22,100-249,3,387.0,3
1998,cook_ex_chicago,22,250-499,1,250.0,1
1998,cook_ex_chicago,22,50-99,3,178.0,3
1998,cook_ex_chicago,22,unknown,12,0.0,0
1998,cook_ex_chicago,23,1-9,3480,10819.0,3470
1998,cook_ex_chicago,23,10-49,1074,20980.0,1073
1998,cook_ex_chicago,23,100-249,40,5349.0,40
1998,cook_ex_chicago,23,250-499,4,1260.0,4
1998,cook_ex_chicago,23,50-99,114,6847.0,114
1998,cook_ex_chicago,23,500-999,1,500.0,1
1998,cook_ex_chicago,23,unknown,2809,0.0,0
